120413;PAR;MUC;0700;+0200;0830;+0200;0;LH_2241
120413;PAR;MUC;0715;+0200;0845;+0200;0;AF_1422
120413;PAR;MUC;0815;+0200;0945;+0200;0;JL_5711
120413;PAR;MUC;0815;+0200;0945;+0200;0;AF_1522
120413;PAR;MUC;0840;+0200;1010;+0200;0;LH_2227
120413;PAR;MUC;1020;+0200;1150;+0200;0;AF_1722
120413;PAR;MUC;1105;+0200;1235;+0200;0;LH_2229
120413;PAR;MUC;1255;+0200;1425;+0200;0;AF_2022
120413;PAR;MUC;1300;+0200;1430;+0200;0;AF_2022
120413;PAR;MUC;1305;+0200;1435;+0200;0;LH_2231
120413;PAR;MUC;1555;+0200;1725;+0200;0;AF_2322
120413;PAR;MUC;1600;+0200;1730;+0200;0;AF_2322
120413;PAR;MUC;1700;+0200;1830;+0200;0;LH_2233
120413;PAR;MUC;1815;+0200;1945;+0200;0;JL_5303
120413;PAR;MUC;1815;+0200;1945;+0200;0;AF_2522
120413;PAR;MUC;1825;+0200;1955;+0200;0;LH_2235
120413;PAR;MUC;1910;+0200;2040;+0200;0;LH_2237
120413;PAR;MUC;2040;+0200;2210;+0200;0;AF_1122
120413;PAR;MUC;2120;+0200;2250;+0200;0;LH_2239
120413;PAR;MUC;0700;+0200;0955;+0200;0;LH_3227-LH_2001
120413;PAR;MUC;0705;+0200;1005;+0200;0;LX_647-LX_3618
120413;PAR;MUC;0800;+0200;1100;+0200;0;LH_1051-LH_106
120413;PAR;MUC;0855;+0200;1155;+0200;0;LH_3219-LH_2005
120413;PAR;MUC;1400;+0200;1705;+0200;0;LH_1035-LH_114
120413;PAR;MUC;1735;+0200;2040;+0200;0;AB_8727-AB_8392
120413;PAR;MUC;0950;+0200;1310;+0200;0;LX_633-LX_1104
120413;PAR;MUC;1100;+0200;1425;+0200;0;LX_635-LX_3620
120413;PAR;MUC;1245;+0200;1610;+0200;0;LH_3221-LH_2011
120413;PAR;MUC;1835;+0200;2200;+0200;0;LX_657-LX_3626
120413;PAR;MUC;1900;+0200;2225;+0200;0;LH_1043-LH_124
120413;PAR;MUC;0725;+0200;1055;+0200;0;KL_2002-KL_1793
120413;PAR;MUC;1745;+0200;2115;+0200;0;LH_1041-LH_122
120413;PAR;MUC;0625;+0200;1000;+0200;0;LH_1053-LH_104
120413;PAR;MUC;0700;+0200;1035;+0200;0;LH_3227-LH_2003
120413;PAR;MUC;1450;+0200;1825;+0200;0;LX_639-LX_3622
120413;PAR;MUC;1515;+0200;1850;+0200;0;LH_3243-LH_2047
120413;PAR;MUC;1050;+0200;1430;+0200;0;LH_1029-LH_110
120413;PAR;MUC;0935;+0200;1320;+0200;0;KL_1228-KL_1795
120413;PAR;MUC;1530;+0200;1915;+0200;0;LH_1037-LH_118
120413;PAR;MUC;1740;+0200;2125;+0200;0;LH_3223-LH_2019
120413;PAR;MUC;0920;+0200;1310;+0200;0;LH_1027-LH_108
120413;PAR;MUC;1825;+0200;2215;+0200;0;KL_2022-KL_1801
120413;PAR;MUC;1000;+0200;1355;+0200;0;OS_412-OS_7233
120413;PAR;MUC;1245;+0200;1640;+0200;0;KL_2012-KL_1797
120413;PAR;MUC;1600;+0200;1955;+0200;0;LH_3231-LH_2085
120413;PAR;MUC;0830;+0200;1230;+0200;0;SN_3632-SN_7053
120413;PAR;MUC;1650;+0200;2050;+0200;0;OS_416-OS_117
120413;PAR;MUC;0935;+0200;1340;+0200;0;LG_8012-LG_9733
120413;PAR;MUC;0735;+0200;1145;+0200;0;QF_3403-QF_3565
120413;PAR;MUC;1215;+0200;1625;+0200;0;SN_3634-SN_7057
120413;PAR;MUC;1350;+0200;1800;+0200;0;BA_315-BA_960
120413;PAR;MUC;1400;+0200;1810;+0200;0;LH_1035-LH_116
120413;PAR;MUC;0735;+0200;1150;+0200;0;BA_303-BA_950
120413;PAR;MUC;0735;+0200;1150;+0200;0;QF_3403-QF_3565
120413;PAR;MUC;0900;+0200;1320;+0200;0;KL_1224-KL_1795
120413;PAR;MUC;1140;+0200;1600;+0200;0;LH_1031-LH_112
120413;PAR;MUC;1600;+0200;2025;+0200;0;LH_3231-LH_2077
120413;PAR;MUC;1740;+0200;2205;+0200;0;LH_3223-LH_2021
120413;PAR;MUC;1220;+0200;1650;+0200;0;BA_309-BA_954
120413;PAR;MUC;0625;+0200;1100;+0200;0;LH_1053-LH_106
120413;PAR;MUC;0915;+0200;1350;+0200;0;LH_3229-LH_2067
120413;PAR;MUC;0950;+0200;1425;+0200;0;LX_633-LX_3620
120413;PAR;MUC;1440;+0200;1915;+0200;0;KL_1234-KL_1799
120413;PAR;MUC;1545;+0200;2020;+0200;0;AA_6230-AA_6469
120413;PAR;MUC;1725;+0200;2200;+0200;0;OS_7118-OS_7237
120413;PAR;MUC;0715;+0200;1155;+0200;0;OS_7112-OS_7239
120413;PAR;MUC;0925;+0200;1405;+0200;0;LH_3241-LH_2037
120413;PAR;MUC;1055;+0200;1535;+0200;0;AA_6433-AA_6545
120413;PAR;MUC;1145;+0200;1625;+0200;0;SN_3634-SN_7057
120413;PAR;MUC;1235;+0200;1715;+0200;0;AZ_333-AZ_436
120413;PAR;MUC;1745;+0200;2225;+0200;0;LH_1041-LH_124
120413;PAR;MUC;1530;+0200;2015;+0200;0;BA_335-BA_956
120413;PAR;MUC;1530;+0200;2015;+0200;0;LH_1037-LH_120
120413;MUC;PAR;0630;+0200;0805;+0200;0;LH_2226
120413;MUC;PAR;0850;+0200;1025;+0200;0;LH_2228
120413;MUC;PAR;1040;+0200;1215;+0200;0;LH_2230
120413;MUC;PAR;1445;+0200;1620;+0200;0;LH_2232
120413;MUC;PAR;1540;+0200;1715;+0200;0;LH_2234
120413;MUC;PAR;1655;+0200;1830;+0200;0;LH_2236
120413;MUC;PAR;1905;+0200;2040;+0200;0;LH_2238
120413;MUC;PAR;2100;+0200;2235;+0200;0;LH_2240
120413;MUC;PAR;0720;+0200;0900;+0200;0;AF_1123
120413;MUC;PAR;0720;+0200;0900;+0200;0;JL_5710
120413;MUC;PAR;0930;+0200;1110;+0200;0;AF_1423
120413;MUC;PAR;1035;+0200;1215;+0200;0;AF_1523
120413;MUC;PAR;1255;+0200;1435;+0200;0;AF_1723
120413;MUC;PAR;1610;+0200;1750;+0200;0;JL_5304
120413;MUC;PAR;1610;+0200;1750;+0200;0;AF_2023
120413;MUC;PAR;1830;+0200;2010;+0200;0;AF_2323
120413;MUC;PAR;2035;+0200;2215;+0200;0;AF_2523
120413;MUC;PAR;1645;+0200;1940;+0200;0;LH_117-LH_1046
120413;MUC;PAR;1840;+0200;2140;+0200;0;LX_3625-LX_646
120413;MUC;PAR;0905;+0200;1210;+0200;0;LH_2004-LH_3220
120413;MUC;PAR;1510;+0200;1815;+0200;0;LH_115-LH_1042
120413;MUC;PAR;1140;+0200;1450;+0200;0;LH_111-LH_1036
120413;MUC;PAR;1350;+0200;1700;+0200;0;LH_113-LH_1040
120413;MUC;PAR;1825;+0200;2135;+0200;0;LH_2018-LH_3226
120413;MUC;PAR;0855;+0200;1210;+0200;0;LG_9732-LG_8013
120413;MUC;PAR;1000;+0200;1315;+0200;0;LH_107-LH_1034
120413;MUC;PAR;1540;+0200;1910;+0200;0;LH_2014-LH_3224
120413;MUC;PAR;0705;+0200;1045;+0200;0;KL_1790-KL_2003
120413;MUC;PAR;0715;+0200;1055;+0200;0;LH_101-LH_1030
120413;MUC;PAR;0610;+0200;0955;+0200;0;LH_99-LH_1028
120413;MUC;PAR;1115;+0200;1500;+0200;0;OS_7234-OS_415
120413;MUC;PAR;1140;+0200;1525;+0200;0;LH_2068-LH_3230
120413;MUC;PAR;1315;+0200;1700;+0200;0;LH_2010-LH_3222
120413;MUC;PAR;1545;+0200;1930;+0200;0;LX_3623-LX_644
120413;MUC;PAR;1645;+0200;2030;+0200;0;AB_6200-AB_8156
120413;MUC;PAR;1755;+0200;2140;+0200;0;LH_119-LH_1050
120413;MUC;PAR;1835;+0200;2220;+0200;0;OS_116-OS_7117
120413;MUC;PAR;0605;+0200;0955;+0200;0;LH_99-LH_1028
120413;MUC;PAR;0820;+0200;1210;+0200;0;OS_112-OS_7111
